"","id","created_at","geo","city","review_clean"
"5720","737959775984484354","Wed Jun 01 10:51:35 +0000 2016","[35.199284, -80.7267386]","Charlotte, NC","still keeping bruh amp ha family prayer"
"5721","737959780216541184","Wed Jun 01 10:51:36 +0000 2016","[42.9, -85.67]","Wyoming, MI","recommend anyone engineering job httpstcorpvzimfaao grandrapids mi hiring httpstcolc5msdvibt"
"5722","737959783475482624","Wed Jun 01 10:51:37 +0000 2016","[39.6931, -86.14886]","Indianapolis, IN","accident indianapolissouthside thompson rd e st traffic httpstcov5ci0sjutv"
"5723","737959787560718336","Wed Jun 01 10:51:38 +0000 2016","[35.08, -106.65]","Albuquerque, NM","clear sky gt scattered cloud humidity 58 gt 62 wind 6mph gt 5mph"
"5724","737959792665231360","Wed Jun 01 10:51:39 +0000 2016","[36.20916667, -81.77833333]","North Carolina, USA","good luck everyone testing today valle crucis north carolina httpstcob19hbrkicc"
"5725","737959798042288128","Wed Jun 01 10:51:41 +0000 2016","[42.3314, -83.0458]","Detroit, MI","posted photo detroit michigan httpstcobps39zb5iq"
"5726","737959811036368897","Wed Jun 01 10:51:44 +0000 2016","[37.69933655, -123.01227227]","California, USA","photo dog yosemite national park httpstcobm1pj6o76j"
"5727","737959817311051776","Wed Jun 01 10:51:45 +0000 2016","[40.86898897, -73.89358403]","Bronx, NY","saw another bedbug"
"5728","737959820817367040","Wed Jun 01 10:51:46 +0000 2016","[38.9300013, -77.05118795]","Washington, DC","monday nationalzoo learned zebra ha unique stripe pattern thats like httpstcouhcptoobvg"
"5729","737959821354270722","Wed Jun 01 10:51:46 +0000 2016","[42.0882607, -72.639432]","Agawam, MA","retail job might great fit retail store position httpstcoxqi3zrcl6j agawam hiring"
"5730","737959821752864768","Wed Jun 01 10:51:46 +0000 2016","[40.05287449, -75.15248876]","Philadelphia, PA","im limeklin pike amp stenton ave philadelphia pa httpstcogafey0dldf"
"5731","737959825280208896","Wed Jun 01 10:51:47 +0000 2016","[34.89022, -117.00701]","Barstow, CA","skyline urban urbanlife metrorail cityscape citylife sumoing httpstcomzskoc7wsk"
"5732","737959846012555266","Wed Jun 01 10:51:52 +0000 2016","[25.71, -80.41]","Kendale Lakes, FL","heavy intensity rain gt broken cloud temperature 74f gt 75f humidity 100 gt 83 wind 3mph gt 4mph"
"5733","737959848495742978","Wed Jun 01 10:51:53 +0000 2016","[40.90549205, -74.19678337]","Woodland Park, NJ","refinished autobody autoaccident bodywork autocollision mcbride auto body inc httpstcowuuamgqnwo"
"5734","737959851016392704","Wed Jun 01 10:51:53 +0000 2016","[40.7564392, -74.4156342]","New Jersey, USA","great coffee smiley face come hava gday cafe enjoy fantastic httpstcole9wshf0uj"
"5735","737959856448147456","Wed Jun 01 10:51:55 +0000 2016","[37.26944444, -112.94805556]","Utah, USA","utah angelslanding america usa zion zionnationalpark hiking hike wife wifehike nature httpstcoqrq2pmtycx"
"5736","737959862064271360","Wed Jun 01 10:51:56 +0000 2016","[36.153258, -86.775932]","Nashville, TN","danhenig danhenig city winery nashville httpstcomfapqpfvxv"
"5737","737959864736092160","Wed Jun 01 10:51:57 +0000 2016","[37.82777778, -122.50611111]","California, USA","148 365 new day headed pt running injury thats nagging keeping httpstcotn6cx6drkl"
"5738","737959875628683264","Wed Jun 01 10:51:59 +0000 2016","[40.90922657, -72.53822926]","New York, USA","im sheridan green yoga studio ny httpstcobmp795imfx"
"5739","737959877843255296","Wed Jun 01 10:52:00 +0000 2016","[26.11338, -80.26047]","Plantation, FL","mattress helper sagging mattress fix dreambig goal photooftheday picoftheday help httpstcoqbdli3stg4"
"5740","737959879462268928","Wed Jun 01 10:52:00 +0000 2016","[38.8634, -104.792]","Colorado Springs, CO","good morning world colorado spring colorado httpstco2jqo17qtj3"
"5741","737959880292732928","Wed Jun 01 10:52:00 +0000 2016","[41.47589029, -71.29735875]","Newport, RI","little peace wellnesswednesday view cliffwalk newport ri forty step httpstcoum8kmhvvkg"
"5742","737959882981265408","Wed Jun 01 10:52:01 +0000 2016","[42.35596918, -83.07183305]","Detroit, MI","adragontale00"
"5743","737959883815944192","Wed Jun 01 10:52:01 +0000 2016","[33.64159, -84.442976]","College Park, GA","im hartsfieldjackson atlanta international airport atlantaairport atlanta ga httpstcofemskoa8rq"
"5744","737959886307401733","Wed Jun 01 10:52:02 +0000 2016","[30.35491625, -97.80243874]","Austin, TX","im hotschedules austin tx httpstcokwcvskvyth"
"5745","737959889465683968","Wed Jun 01 10:52:02 +0000 2016","[47.11639, -101.29917]","North Dakota, USA","good morning northdakota sun rise 30 minute local time 0552 sunrise photo photography 01062016"
"5746","737959887934754816","Wed Jun 01 10:52:02 +0000 2016","[37.6997827, -123.01239973]","California, USA","httpstco1aecjwhedr"
"5747","737959897581637632","Wed Jun 01 10:52:04 +0000 2016","[28.5335, -81.3758]","Orlando, FL","continues sin cobertura medica si tienes seguromedico esta e una excelente httpstco0ys5kur6sf"
"5748","737959899355709440","Wed Jun 01 10:52:05 +0000 2016","[35.1991581, -80.7266956]","Charlotte, NC","yall nigga better watch company keep frfr"
"5749","737959899980660736","Wed Jun 01 10:52:05 +0000 2016","[39.52221651, -119.8144128]","Reno, NV","marinated pork tenderloin skewer cabbage kimchi sweet n spicy asian bbq glaze httpstcostgl6hpotp"
"5750","737959905433391104","Wed Jun 01 10:52:06 +0000 2016","[40.45943375, -79.92821063]","Pittsburgh, PA","hip mobility need let mobility shapenation softtissue motionislotion httpstcoeqmfz3ccts"
"5751","737959911410176005","Wed Jun 01 10:52:08 +0000 2016","[25.78111669, -80.19240081]","Miami, FL","police need help morning find missing mother daughter doral httpstcohji1pnsjlv"
"5752","737959914555985920","Wed Jun 01 10:52:08 +0000 2016","[25.78111669, -80.19240081]","Miami, FL","miami trend kevin durant mybestfriendin4words root premiossoberano2016 bgc15 httpstco1fg2cbuoi1"
"5753","737959913754759169","Wed Jun 01 10:52:08 +0000 2016","[29.7482734, -95.3660781]","Houston, TX","want work st joseph medical center hiring houston tx click detail httpstconyclgauq7y httpstcolc1500trop"
"5754","737959917131169793","Wed Jun 01 10:52:09 +0000 2016","[30.16346218, -95.48452454]","The Woodlands, TX","uk manufacturing pmi 501 may v 496 factset estimate httpstcod13hlv0cua"
"5755","737959917936640000","Wed Jun 01 10:52:09 +0000 2016","[29.4988892, -98.3508336]","San Antonio, TX","bit predawn sky cloud cloudporn predawn landscape landscapelovers iphonesia httpstcocpemxjzp7w"
"5756","737959930481672192","Wed Jun 01 10:52:12 +0000 2016","[30.3901321, -86.4775677]","Destin, FL","recommend anyone job deli lead httpstcocmiynvyr2x destin fl retail hiring httpstcoay9ethfs4y"
"5757","737959932801232896","Wed Jun 01 10:52:13 +0000 2016","[40.8689306, -73.89380473]","Bronx, NY","feel itchy creeped"
"5758","737959936685015040","Wed Jun 01 10:52:14 +0000 2016","[30.242375, -97.781666]","Austin, TX","atxfitness ruleyourself keepaustinfit fitaustinllc fitfam fit austin httpstcogky6zpyjvc"
"5759","737959937863602177","Wed Jun 01 10:52:14 +0000 2016","[38.8991, -77.029]","Washington, DC","trend alert kiki bertens trend httpstcoivleifbyxy trndnl httpstcoytbbauzoyu"
"5760","737959940132765696","Wed Jun 01 10:52:15 +0000 2016","[38.8991, -77.029]","Washington, DC","trend alert live onair trend httpstcoivleifbyxy trndnl httpstco4fnaksbueo"
"5761","737959941843996677","Wed Jun 01 10:52:15 +0000 2016","[38.8991, -77.029]","Washington, DC","trend alert timea bacsinszky trend httpstcoivleifbyxy trndnl httpstcocxhzndsf4l"
"5762","737959947313381376","Wed Jun 01 10:52:16 +0000 2016","[41.19377055, -81.57967479]","Ohio, USA","calm indigo lake httpstcohidnv9sl2e"
"5763","737959954619858944","Wed Jun 01 10:52:18 +0000 2016","[36.1602096, -86.5148787]","Tennessee, USA","sonic drivein hospitality job restaurant team member crew mountjuliet tn httpstcovqlgsazdpy job hiring"
"5764","737959955437891584","Wed Jun 01 10:52:18 +0000 2016","[35.22072, -80.94170061]","Charlotte, NC","im charlotte douglas international airport cltairport charlotte nc httpstcopshznaomnv"
"5765","737959955467272193","Wed Jun 01 10:52:18 +0000 2016","[41.97620214, -87.86583066]","Rosemont, IL","im fashion outlet chicago fashionchicago rosemont il httpstcoth9wi0beu3"
"5766","737959961276370945","Wed Jun 01 10:52:20 +0000 2016","[39.71353151, -84.02856875]","Beavercreek, OH","im duncan oil corporate beavercreek oh httpstcoyzct281v6r httpstcoh6hj9cglyj"
"5767","737959964824600578","Wed Jun 01 10:52:20 +0000 2016","[38.94440333, -74.96992478]","Cape May Point, NJ","adventure girl sunsetbeach capemay beautifulday lovethesegirls sunset httpstco8rkpajnsin"
"5768","737959966267445249","Wed Jun 01 10:52:21 +0000 2016","[38.6779591, -121.1760583]","Folsom, CA","recommend anyone engineering job httpstcol75yuncslw folsom california hiring httpstcohy0y1fv2mv"
"5769","737959968293326848","Wed Jun 01 10:52:21 +0000 2016","[41.56085, -90.48344]","Bettendorf, IA","recommend anyone nursing job httpstcog5mhwlxrok rn nursing bettendorf ia hiring httpstcoq4m7sk81jl"
"5770","737959969614659584","Wed Jun 01 10:52:22 +0000 2016","[37.69915549, -123.01252517]","California, USA","httpstcorub2trk1ht"
"5771","737959973003481088","Wed Jun 01 10:52:22 +0000 2016","[40.65, -73.95]","Brooklyn, NY","couple gift received birthday yesterday mention httpstcopzy2aifbqd"
"5772","737959982314950657","Wed Jun 01 10:52:25 +0000 2016","[40.47867, -74.410797]","East Brunswick, NJ","incident nj18 sb u 1 cr 527old bridge tpkeedgeboro rd httpstcogz3i3alcpc"
"5773","737959982939901953","Wed Jun 01 10:52:25 +0000 2016","[40.666801, -73.7658]","Queens, NY","update incident beltsystemsouthernparkway wb exit 22 ny 27 sunrise highway ramp lefferts boulevard httpstcoo3efirfghk"
"5774","737959983069986816","Wed Jun 01 10:52:25 +0000 2016","[32.74695223, -97.01065607]","Grand Prairie, TX","new day new month let start june right k104fm dedeinthemornin ladyjade104 httpstco7c6ttxcs3e"
"5775","737959983917072384","Wed Jun 01 10:52:25 +0000 2016","[40.608001, -74.132003]","Staten Island, NY","update incident i278 eb bradley avenue fingerboard road verrazano narrow bridge httpstco0lnfpae8th"
"5776","737959989613105152","Wed Jun 01 10:52:26 +0000 2016","[40.68968494, -74.17938709]","Newark, NJ","im newark liberty international airport ewr newark nj httpstcoe8dvwjwa9y"
"5777","737959997812809728","Wed Jun 01 10:52:28 +0000 2016","[32.715738, -117.1610838]","San Diego, CA","carlson wagonlit travel customerservice job travel agent sandiego ca httpstcoez9cygdec8 biztravel travelagents job hiring"
"5778","737959998701985792","Wed Jun 01 10:52:28 +0000 2016","[30.08298924, -98.0077859]","Texas, USA","usgs08158700 onion ck nr driftwood tx nw flood stage 55ft httpstcokt1fbpjybh"
"5779","737960003206828032","Wed Jun 01 10:52:30 +0000 2016","[40.72170765, -74.00977389]","Manhattan, NY","im flywheel sport new york ny httpstcoqctvdprxe8"
"5780","737960007375966208","Wed Jun 01 10:52:31 +0000 2016","[41.0003974, -76.461667]","Bloomsburg, PA","dasisfurs amp2 would awesome trophy"
"5781","737960018113404928","Wed Jun 01 10:52:33 +0000 2016","[40.27083333, -80.99583333]","Cadiz, OH","good morning goodmorning sunrise landscape cloud beautiful cloud amazingview good httpstcok0ujvlfel9"
"5782","737960018788687872","Wed Jun 01 10:52:33 +0000 2016","[28.43090203, -81.30840898]","Orlando, FL","another wednesday orlando international airport mco orlando fl httpstcob2bjzu5m8g httpstco2iwhwplr2c"
"5783","737960020621430784","Wed Jun 01 10:52:34 +0000 2016","[40.02, -82.88]","Gahanna, OH","scattered cloud gt clear sky temperature 69f gt 63f humidity 64 gt 77 wind 6mph gt 9mph"
"5784","737960037709152257","Wed Jun 01 10:52:38 +0000 2016","[37.6994094, -123.01172363]","California, USA","ltskunkogt dammit ltskunkogt get past metallica ban napster ltalmtybobgt liking crap music start"
"5785","737960041387433985","Wed Jun 01 10:52:39 +0000 2016","[38.8951382, -77.0226217]","Washington, DC","sale job washington dc sale associate jcrew retail 950 f street j crew httpstcoqu1fy4oymc job hiring"
"5786","737960043795124224","Wed Jun 01 10:52:39 +0000 2016","[40.69383374, -74.17262793]","Newark, NJ","im gate c84 newark nj httpstcoxahdqcfctl"
"5787","737960047334957059","Wed Jun 01 10:52:40 +0000 2016","[36.1062236, -115.1745805]","Paradise, NV","hospitality job might great fit twist restaurant general manager httpstco6buvf4yjn6 httpstcop4w6qjapvq"
"5788","737960054859673600","Wed Jun 01 10:52:42 +0000 2016","[34.2133, -118.571]","Los Angeles, CA","dreambig neverquit 6amindset winnetka california httpstcomdr0xqnv5t"
"5789","737960054742233088","Wed Jun 01 10:52:42 +0000 2016","[40.90549205, -74.19678337]","Woodland Park, NJ","getting done waiting partsautobody autoaccident bodywork autocollision mcbride httpstcodqeioaijwg"
"5790","737960055731933184","Wed Jun 01 10:52:42 +0000 2016","[39.98569, -82.94144]","Columbus, OH","accident columbus nelson rd 5th ave traffic httpstcohylmo0efh8"
"5791","737960057015570432","Wed Jun 01 10:52:42 +0000 2016","[40.4367, -74.24]","Matawan, NJ","good morning newjersey familytime cliffwood new jersey httpstcoccrbi88ypv"
"5792","737960065865420800","Wed Jun 01 10:52:44 +0000 2016","[32.86213, -96.93752]","Irving, TX","closed due accident irving 114 eb oconnor rd rochelle blvd stop go traffic back hidden rdg delay 3 min"
"5793","737960066481950721","Wed Jun 01 10:52:45 +0000 2016","[42.98636872, -85.63679074]","Grand Rapids, MI","ricklaramy31 love emily beautiful babe"
"5794","737960067530522624","Wed Jun 01 10:52:45 +0000 2016","[32.77474, -96.77875]","Dallas, TX","accident two left lane blocked dallas 45 nb i30 stopped traffic back lamar st delay 18 min dfwtraffic"
"5795","737960073511636993","Wed Jun 01 10:52:46 +0000 2016","[33.838899, -84.065723]","Georgia, USA","came forget blake shelton nowplaying tavern main snellville"
"5796","737960084119117824","Wed Jun 01 10:52:49 +0000 2016","[40.02553307, -85.97453509]","Noblesville, IN","heat high amount play spot watering fairway key keep stressed area httpstcozpt0pvby3o"
"5797","737960085888983040","Wed Jun 01 10:52:49 +0000 2016","[40.9012101, -74.5143232]","Rockaway, NJ","join isamps tyco simplexgrinnell team see latest skilledtrade job opening httpstcomdft23sudn rockaway new jersey"
"5798","737960090117021696","Wed Jun 01 10:52:50 +0000 2016","[40.7211728, -74.00508303]","Manhattan, NY","chest need get hump day barrysbootcamp tribeca new york ny httpstcowmhwel5bch"
"5799","737960103752699904","Wed Jun 01 10:52:54 +0000 2016","[36.153258, -86.775932]","Nashville, TN","danhenig danhenig city winery nashville httpstcobqr1zs4m1y"
"5800","737960104146784257","Wed Jun 01 10:52:54 +0000 2016","[33.87, -84.34]","Brookhaven, GA","humidity 73 gt 94 wind 6mph gt 5mph"
"5801","737960106869035008","Wed Jun 01 10:52:54 +0000 2016","[40.7567711, -72.939064]","Bellport, NY","beautiful new necklace added bellport shoo window last night light blue httpstcobka3zqr4x2"
"5802","737960112149630977","Wed Jun 01 10:52:56 +0000 2016","[34.89022, -117.00701]","Barstow, CA","skyline urban urbanlife metrorail cityscape citylife sumoing httpstco4lcknqec7r"
"5803","737960113919696897","Wed Jun 01 10:52:56 +0000 2016","[33.17921069, -96.16860767]","Texas, USA","im wombaker home greenville tx httpstco7di0t6jigj"
"5804","737960118378061824","Wed Jun 01 10:52:57 +0000 2016","[34.84684685, -92.38632259]","Maumelle, AR","made like social network didnt already night playing lmao internetprobz sentfromtweetcaster"
"5805","737960124334112768","Wed Jun 01 10:52:58 +0000 2016","[28.304, -81.4129]","Kissimmee, FL","paint date flpaintdate join u tuesday june 7th 7pm downtown kissimmee please httpstco455bcwhkye"
"5806","737960128335355905","Wed Jun 01 10:52:59 +0000 2016","[33.9170638, -84.3791611]","Sandy Springs, GA","interested retail job near sandysprings ga could great fit httpstcopbpqjlf2lr hiring"
"5807","737960129895751681","Wed Jun 01 10:53:00 +0000 2016","[40.24550369, -83.37514741]","Marysville, OH","globalrunningday win4youth win4youthna outrun anytimefitness adeccousa schwartzkopf park httpstcouolfubhlxy"
"5808","737960136178860032","Wed Jun 01 10:53:01 +0000 2016","[47.26417, -101.77778]","Beulah, ND","good morning northdakota sun rise 30 minute local time 0553 sunrise photo photography 01062016"
"5809","737960133955833856","Wed Jun 01 10:53:01 +0000 2016","[37.69954083, -123.01221954]","California, USA","httpstcordkp0eynay"
"5810","737960142772260864","Wed Jun 01 10:53:03 +0000 2016","[43.14795262, -87.95590097]","Milwaukee, WI","im mcdonalds milwaukee wi httpstco7nb9typwsl"
"5811","737960146995838976","Wed Jun 01 10:53:04 +0000 2016","[42.5462, -71.76116]","Leominster, MA","accident two lane blocked leominster rte 2 eb ma12 stop go traffic back merriam ave delay 3 min traffic"
"5812","737960146979147776","Wed Jun 01 10:53:04 +0000 2016","[40.73885, -73.9997]","Manhattan, NY","201 west 14th street manhattan httpstcokuj6nzqpbj"
"5813","737960162368053248","Wed Jun 01 10:53:08 +0000 2016","[39.3294, -82.0962]","Athens, OH","good morning socialmediaverse happy national go barefoot day athens ohio httpstco0frkyg3j08"
"5814","737960166767742976","Wed Jun 01 10:53:09 +0000 2016","[30.16, -85.66]","Panama City, FL","current weather panama city mist 72f 88 humidity wind 6mph pressure 1014mb"
"5815","737960168948965380","Wed Jun 01 10:53:09 +0000 2016","[40.760663, -82.5370998]","Mansfield, OH","finished cycling 718 mile 29m57s endomondo endorphin httpstcodo2af0eex8"
